label	kingdom	phylum	class	order	family	genus
SAR86_clade	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__SAR86_clade	f__SAR86_clade	g__SAR86_clade
Comamonas	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Comamonas
BD7-11	d__Bacteria	p__Planctomycetota	c__BD7-11	o__BD7-11	f__BD7-11	g__BD7-11
Brevundimonas	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Caulobacterales	f__Caulobacteraceae	g__Brevundimonas
Lentisphaera	d__Bacteria	p__Verrucomicrobiota	c__Lentisphaeria	o__Lentisphaerales	f__Lentisphaeraceae	g__Lentisphaera
Sva0996_marine_group	d__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Microtrichales	f__Microtrichaceae	g__Sva0996_marine_group
KI89A_clade	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__KI89A_clade	f__KI89A_clade	g__KI89A_clade
Herbaspirillum	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Oxalobacteraceae	g__Herbaspirillum
LS-NOB	d__Bacteria	p__Nitrospinota	c__Nitrospinia	o__Nitrospinales	f__Nitrospinaceae	g__LS-NOB
FS140-16B-02_marine_group	d__Bacteria	p__Planctomycetota	c__Phycisphaerae	o__Phycisphaerales	f__Phycisphaeraceae	g__FS140-16B-02_marine_group
Methylobacterium-Methylorubrum	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Beijerinckiaceae	g__Methylobacterium-Methylorubrum
HOC36	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__HOC36	f__HOC36	g__HOC36
PAUC34f	d__Bacteria	p__PAUC34f	c__PAUC34f	o__PAUC34f	f__PAUC34f	g__PAUC34f
Alishewanella	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Alteromonadales	f__Alteromonadaceae	g__Alishewanella
Thalassospira	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Thalassospiraceae	g__Thalassospira
Rhodopirellula	d__Bacteria	p__Planctomycetota	c__Planctomycetes	o__Pirellulales	f__Pirellulaceae	g__Rhodopirellula
Woesearchaeales	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__Woesearchaeales	g__Woesearchaeales
Candidatus_Nitrosotenuis	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrosopumilales	f__Nitrosopumilaceae	g__Candidatus_Nitrosotenuis
Chloroplast	d__Bacteria	p__Cyanobacteria	c__Cyanobacteriia	o__Chloroplast	f__Chloroplast	g__Chloroplast
Colwellia	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Alteromonadales	f__Colwelliaceae	g__Colwellia
Candidatus_Nitrosopumilus	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrosopumilales	f__Nitrosopumilaceae	g__Candidatus_Nitrosopumilus
Sphingomonas	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingomonas
Margulisbacteria	d__Bacteria	p__Margulisbacteria	c__Margulisbacteria	o__Margulisbacteria	f__Margulisbacteria	g__Margulisbacteria
Pseudohongiella	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Oceanospirillales	f__Pseudohongiellaceae	g__Pseudohongiella
028H05-P-BN-P5	d__Bacteria	p__Planctomycetota	c__028H05-P-BN-P5	o__028H05-P-BN-P5	f__028H05-P-BN-P5	g__028H05-P-BN-P5
Marinobacter	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Alteromonadales	f__Marinobacteraceae	g__Marinobacter
OM182_clade	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__OM182_clade	f__OM182_clade	g__OM182_clade
Azospirillum	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Azospirillales	f__Azospirillaceae	g__Azospirillum
Acanthopleuribacter	d__Bacteria	p__Acidobacteriota	c__Holophagae	o__Acanthopleuribacterales	f__Acanthopleuribacteraceae	g__Acanthopleuribacter
NS9_marine_group	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__NS9_marine_group	g__NS9_marine_group
AT-s3-44	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__AT-s3-44	f__AT-s3-44	g__AT-s3-44
Marinoscillum	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Cytophagales	f__Cyclobacteriaceae	g__Marinoscillum
Urania-1B-19_marine_sediment_group	d__Bacteria	p__Planctomycetota	c__Phycisphaerae	o__Phycisphaerales	f__Phycisphaeraceae	g__Urania-1B-19_marine_sediment_group
vadinHA49	d__Bacteria	p__Planctomycetota	c__vadinHA49	o__vadinHA49	f__vadinHA49	g__vadinHA49
Shewanella	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Alteromonadales	f__Shewanellaceae	g__Shewanella
P3OB-42	d__Bacteria	p__Myxococcota	c__Myxococcia	o__Myxococcales	f__Myxococcaceae	g__P3OB-42
SAR11_clade	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__SAR11_clade	f__SAR11_clade	g__SAR11_clade
[Caedibacter]_taeniospiralis_group	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Francisellales	f__Francisellaceae	g__[Caedibacter]_taeniospiralis_group
Subgroup_10	d__Bacteria	p__Acidobacteriota	c__Thermoanaerobaculia	o__Thermoanaerobaculales	f__Thermoanaerobaculaceae	g__Subgroup_10
KD3-93	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Sphingobacteriales	f__KD3-93	g__KD3-93
Aureispira	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Chitinophagales	f__Saprospiraceae	g__Aureispira
Bdellovibrio	d__Bacteria	p__Bdellovibrionota	c__Bdellovibrionia	o__Bdellovibrionales	f__Bdellovibrionaceae	g__Bdellovibrio
Marine_Benthic_Group_A	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Marine_Benthic_Group_A	f__Marine_Benthic_Group_A	g__Marine_Benthic_Group_A
OM27_clade	d__Bacteria	p__Bdellovibrionota	c__Bdellovibrionia	o__Bdellovibrionales	f__Bdellovibrionaceae	g__OM27_clade
AT-s2-59	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__AT-s2-59	f__AT-s2-59	g__AT-s2-59
Halomonas	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Oceanospirillales	f__Halomonadaceae	g__Halomonas
BD2-11_terrestrial_group	d__Bacteria	p__Gemmatimonadota	c__BD2-11_terrestrial_group	o__BD2-11_terrestrial_group	f__BD2-11_terrestrial_group	g__BD2-11_terrestrial_group
A4b	d__Bacteria	p__Chloroflexi	c__Anaerolineae	o__SBR1031	f__A4b	g__A4b
Alcanivorax	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Oceanospirillales	f__Alcanivoracaceae1	g__Alcanivorax
Candidatus_Endoecteinascidia	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Piscirickettsiales	f__Piscirickettsiaceae	g__Candidatus_Endoecteinascidia
CCM11a	d__Bacteria	p__Planctomycetota	c__Phycisphaerae	o__CCM11a	f__CCM11a	g__CCM11a
N9D0	d__Bacteria	p__Chloroflexi	c__N9D0	o__N9D0	f__N9D0	g__N9D0
IheB2-23	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Methylococcales	f__Methylomonadaceae	g__IheB2-23
SM2D12	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rickettsiales	f__SM2D12	g__SM2D12
Staphylococcus	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus
Streptococcus	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus
AncK6	d__Bacteria	p__AncK6	c__AncK6	o__AncK6	f__AncK6	g__AncK6
Curvibacter	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Curvibacter
Arctic95B-14	d__Bacteria	p__Verrucomicrobiota	c__Lentisphaeria	o__Victivallales	f__Arctic95B-14	g__Arctic95B-14
GW2011_GWC1_47_15	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__GW2011_GWC1_47_15	g__GW2011_GWC1_47_15
Pla4_lineage	d__Bacteria	p__Planctomycetota	c__Pla4_lineage	o__Pla4_lineage	f__Pla4_lineage	g__Pla4_lineage
Caulobacter	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Caulobacterales	f__Caulobacteraceae	g__Caulobacter
Zoogloea	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Rhodocyclaceae	g__Zoogloea
Candidatus_Megaira	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rickettsiales	f__Rickettsiaceae	g__Candidatus_Megaira
OCS116_clade	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Parvibaculales	f__OCS116_clade	g__OCS116_clade
Hyphomonas	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Caulobacterales	f__Hyphomonadaceae	g__Hyphomonas
SCGC_AAA164-E04	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Pedosphaerales	f__Pedosphaeraceae	g__SCGC_AAA164-E04
MB11C04_marine_group	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Opitutales	f__Puniceicoccaceae	g__MB11C04_marine_group
Aquabacterium	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Aquabacterium
SCGC_AAA011-D5	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__SCGC_AAA011-D5	g__SCGC_AAA011-D5
A714019	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Opitutales	f__Puniceicoccaceae	g__A714019
Clade_I	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__SAR11_clade	f__Clade_I	g__Clade_I
PB19	d__Bacteria	p__Desulfobacterota	c__Desulfuromonadia	o__PB19	f__PB19	g__PB19
SGST604	d__Bacteria	p__Planctomycetota	c__SGST604	o__SGST604	f__SGST604	g__SGST604
Halobacteriovorax	d__Bacteria	p__Bdellovibrionota	c__Bdellovibrionia	o__Bacteriovoracales	f__Bacteriovoracaceae	g__Halobacteriovorax
Paludibaculum	d__Bacteria	p__Acidobacteriota	c__Acidobacteriae	o__Acidobacteriae	f__Acidobacteriae	g__Paludibaculum
C1-B045	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Cellvibrionales	f__Porticoccaceae	g__C1-B045
Oleibacter	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Oceanospirillales	f__Saccharospirillaceae	g__Oleibacter
EPR3968-O8a-Bc78	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__EPR3968-O8a-Bc78	f__EPR3968-O8a-Bc78	g__EPR3968-O8a-Bc78
Vogesella	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Chromobacteriaceae	g__Vogesella
Aliikangiella	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Oceanospirillales	f__Kangiellaceae	g__Aliikangiella
Magnetospira	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Magnetospiraceae	g__Magnetospira
PAUC26f	d__Bacteria	p__Acidobacteriota	c__Acidobacteriae	o__PAUC26f	f__PAUC26f	g__PAUC26f
NS7_marine_group	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__NS7_marine_group	g__NS7_marine_group
Reinekea	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Oceanospirillales	f__Saccharospirillaceae	g__Reinekea
Methyloversatilis	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Rhodocyclaceae	g__Methyloversatilis
NRL2	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__NRL2	f__NRL2	g__NRL2
Sulfurimonas	d__Bacteria	p__Campilobacterota	c__Campylobacteria	o__Campylobacterales	f__Sulfurimonadaceae	g__Sulfurimonas
Mycoplasma	d__Bacteria	p__Firmicutes	c__Bacilli	o__Mycoplasmatales	f__Mycoplasmataceae	g__Mycoplasma
Rubritalea	d__Bacteria	p__Verrucomicrobiota	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Rubritaleaceae	g__Rubritalea
Candidatus_Entotheonella	d__Bacteria	p__Entotheonellaeota	c__Entotheonellia	o__Entotheonellales	f__Entotheonellaceae	g__Candidatus_Entotheonella
Moritella	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Alteromonadales	f__Moritellaceae	g__Moritella
bacteriap25	d__Bacteria	p__Myxococcota	c__bacteriap25	o__bacteriap25	f__bacteriap25	g__bacteriap25
Thalassotalea	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Alteromonadales	f__Colwelliaceae	g__Thalassotalea
Uruburuella	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Neisseriaceae	g__Uruburuella
Ralstonia	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Ralstonia
Granulosicoccus	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Granulosicoccales	f__Granulosicoccaceae	g__Granulosicoccus
Marinicaulis	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Caulobacterales	f__Parvularculaceae	g__Marinicaulis
Candidatus_Fritschea	d__Bacteria	p__Verrucomicrobiota	c__Chlamydiae	o__Chlamydiales	f__Simkaniaceae	g__Candidatus_Fritschea
Vicingus	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Cryomorphaceae	g__Vicingus
Rickettsiales	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rickettsiales	f__Rickettsiales	g__Rickettsiales
Stenotrophomonas	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Xanthomonadales	f__Xanthomonadaceae	g__Stenotrophomonas
Aestuariibacter	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Alteromonadales	f__Alteromonadaceae	g__Aestuariibacter
Novosphingobium	d__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Novosphingobium
koll11	d__Bacteria	p__Verrucomicrobiota	c__Omnitrophia	o__Omnitrophales	f__koll11	g__koll11
Emticicia	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Cytophagales	f__Spirosomaceae	g__Emticicia
